SKU Information,,,,,,,,DIRECT SHIP,,,,,,,,,,,,,,Product Description,,,,,,,,Plank Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,Certifications / Environmental,,Carton Specs,,,,,,,Pallet Specs,,,,,,,,,,,CUBE OUT,,"Container Specs - Savannah, GA unless noted",,,,Plank Construction,,,,,,Carton Specs,,,,Pallet Specs,,,,Marketing - USA,,,BARCODES,,,,Direct Trims,,,,,,,,,,,Stair Cap,Stair Cap,Stair Cap,Reducer,Reducer,Reducer,T-Mold,T-Mold,T-Mold,Builder Trims,,,,,,,,,,,,,,,,,,,,,
USF Category,Product Category,USF Inventory SKU#,Shaw Inv #,Shaw Color #,Full Shaw SKU,COUNTRY OF ORIGIN,Selling Style,US East,US West,Canada,International,Hawaii,Status,Intro Date,Style Name,Abbreviated Style Name,Builder Selling Style SC 85,Builder Selling Style Name SC 85,Builder Selling Style SC 86,Builder Selling Style Name SC 86,Warranty,Description/Color,Color Range,Species,Type,Visual / Embossing,Texture Discription,Color Family,Color Shade,PO Dimensions (mm),Plank Length (mm),Random Length Range (mm),Plank Width (mm),Plank Thickness (mm),Wear Layer Thickness (mil),Wear Layer Thickness (mm),Top Vinyl Layer Thickness (mm),Balancing Layer Thickness (mm),Pattern Repeat,Bevel Format,Edge Bevel (mm),End Bevel (mm),Painted Bevel Pantone Color,Core Thickness (mm),Core Material/ Composition,Core Density (kg/m3),Core Color,Underlayment Thickness (mm),Underlayment Material,Underlayment Country of Origin,Finish Description,Finish Brand,Gloss Level (%),Adhesive / Binder,Locking Profile,Profile Code,GREENGUARD Certificate,CARB Certificate,Carton Length (mm),Carton Width (mm),Carton Height (mm),"Sq M /
 Piece","Pieces/
 Carton","Sq M/ 
 Carton",Weight/ Carton (kg),"Cartons/
 Pallet",Sq M/Pallet,"Carton Weight/
 Pallet (kg)",Pallet Tare Weight (kg),Total Pallet Weight (kg),Pallet Length (mm),Pallet Width (mm),Pallet Height (mm),"Number Cartons/ 
 Level","Number Levels/ 
 Pallet",Max # of Pallets can stack,Pallets / 20',Pallets / 40',"Pallets/
 20' Container",Cartons/ 20' Container,"Pallets/ 
 40' container",Cartons/ 40' Container,Actual Dimensions,"Actual Sq Ft/ 
 Carton",Plank Length (in),Random Length Range (in) (Starter Row),Plank Width (in),Plank Thickness (in),Carton Length (in),Carton Width (In),Carton Height (in),Weight/ Carton (lbs),Weight/Pallet (lbs),Pallet Length (Inches),Pallet Width (Inches),Pallet Height (inches),Advertised Dimensions (Nominal),"Advertised Sq Ft/ 
 Carton",Advertised Sq Ft/Pallet,UPC Code,I2of5 Code,i2of5 (diff qty),EAN,Quarter Round,TMold,Baby Threshold,Multi Purpose Reducer,Overlap Stairnose,Flush Stair Nose,Square Stair Nose Style #,Round Stair Tread,Square Stair Tread Style #,Stair Riser,Baseboard / Bullnose,Satin Silver,Satin Nickel,Dark Bronze,Satin Silver,Satin Nickel,Dark Bronze,Satin Silver,Satin Nickel,Dark Bronze,BT Selling style Builder #85,MPR/Overlap Reducer Selling style Builder #85,T-Mold Selling style Builder #85,QR Selling Style Builder #85,FSN Selling Style Builder #85,"SQ SN Selling Style SC #85
 Single Family",Round Stair Tread Selling Style #85,Square Stair Tread Selling Style #85,Stair Riser Selling Style #85,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Design language
WPC,UA,,UV873,573,UV87300573,Vietnam,VV023,,,,,,Active,2023,"COREtec - Plus 5""","LVP CPlus 5""",,,,,"LT Residential, 10 Med Commercial",Dodwell Oak,Moderate,Oak,Plank,Cathedral - H14037A,,,,1220 mm x 126 mm x 8.0 mm,1220,-,126,8,,0.5,1.7,-,7,Micro,0.6*0.28,0.6*0.28,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,140,134,0.15,16,2.46,20,42,103,840,33,873,1265,1035,939,7,6,4,18,40,18,756,29,1218,4.96'' x 48.03'' x UV87300573 mm,26.47,48.03,,4.96,0.31,49.02,0.06,5.24,42.99,1924.64,48.82,40.75,36.97,"5"" x 48"" x 8 mm",26.47,1111.74,836210008020,,,,01V27-00573,02V24-00573,01V02-00573,01V54-00573,01V78-00573,02V04-00573,SQ7CT-00573,03Z70-00573,03ZSQ-00573,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,
WPC,UA,,UV024,105,UV02400105,China,VV024,UV331,-,UV302,UV360,,Active,2012,"COREtec - Plus 7""","LVP CPlus 7""",,,,,"Resid Resilient LTD WTY, DF, WR, WP, PTP/10 YR LTD Comm",Dune,,,Plank,Cathedral,,,,0 mm x 0 mm x 0.0 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28.6,35,0,1001,25,1026,1270,1020,1059,5,7,4,18,40,0,0,23,805,0.00'' x 0.00'' x 0.0 mm,38.24,0,-,0,0,0,0,0,63.05,2261.94,50,40.16,41.69,"7"" x 48"" x 8 mm",38.24,1338.4,836217976896,10836217976893,,,01V27-00105,02V24-00105,01V02-00105,01V52-00105,01V76-00105,02V01-00105,SQ7CT-00105,03Z70-00105,03ZSQ-00105,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP210Z,UV024,210,UV02400210,China,VV024,UV331,-,UV302,UV360,,Active,2012,"COREtec - Plus 7""","LVP CPlus 7""",,,,,"Resid Resilient LTD WTY, DF, WR, WP, PTP/10 YR LTD Comm",Kingswood Oak,Low,Oak,Plank,Cathedral,,,,1220 mm x 181 mm x 8.0 mm,1220,-,181,8,,0.5,1.7,-,5,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,195,132,0.22,16,3.53,28.6,35,124,1001,25,1026,1270,1020,1059,5,7,4,18,40,0,0,23,805,7.13'' x 48.03'' x 8.0 mm,38.24,48.03,-,7.13,0.31,48.82,7.68,5.2,63.05,2261.94,50,40.16,41.69,"7"" x 48"" x 8 mm",38.24,1338.4,836215201266,10836215201263,-,-,01V27-00210,02V24-00210,01V02-00210,01V52-00210,01V76-00210,02V01-00210,SQ7CT-00210,03Z70-00210,03ZSQ-00210,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP211Z,UV024,211,UV02400211,China,VV024,UV331,-,UV302,UV360,,Active,2012,"COREtec - Plus 7""","LVP CPlus 7""",,,,,"Resid Resilient LTD WTY, DF, WR, WP, PTP/10 YR LTD Comm",Nantucket Oak,Low,Oak,Plank,Cathedral,,,,1220 mm x 181 mm x 8.0 mm,1220,-,181,8,,0.5,1.7,-,5,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,195,132,0.22,16,3.53,28.6,35,124,1001,25,1026,1270,1020,1059,5,7,4,18,40,0,0,23,805,7.13'' x 48.03'' x 8.0 mm,38.24,48.03,-,7.13,0.31,48.82,7.68,5.2,63.05,2261.94,50,40.16,41.69,"7"" x 48"" x 8 mm",38.24,1338.4,836211477986,10836211477983,-,836216208967,01V27-00211,02V24-00211,01V02-00211,01V52-00211,01V76-00211,02V01-00211,SQ7CT-00211,03Z70-00211,03ZSQ-00211,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV024,530,UV02400530,China,VV024,UV331,-,UV302,UV360,,Active,2017,"COREtec - Plus 7""","LVP CPlus 7""",,,,,"Resid Resilient LTD WTY, DF, WR, WP, PTP/10 YR LTD Comm",Cove,V4,Oak,Plank,Cathedral,,,,1220 mm x 181 mm x 8.0 mm,1220,-,181,8,,0.5,1.7,-,5,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,195,132,0.22,16,3.53,28.6,35,124,1001,22,1023,1270,1020,1059,5,7,4,18,40,0,0,23,805,7.13'' x 48.03'' x 8.0 mm,38.03,48.03,-,7.13,0.31,48.82,7.68,5.2,63.05,2255.33,50,40.16,41.69,"7"" x 48"" x 8 mm",38.03,1331.05,836213743683,10836213743680,-,-,-,-,-,-,-,-,-,-,,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP705Z,UV024,705,UV02400705,China,VV024,UV331,-,UV302,UV360,,Active,2014,"COREtec - Plus 7""","LVP CPlus 7""",,,,,"Resid Resilient LTD WTY, DF, WR, WP, PTP/10 YR LTD Comm",Ivory Coast Oak,Moderate,Oak,Plank,Cathedral,,,,1220 mm x 181 mm x 8.0 mm,1220,-,181,8,,0.5,1.7,-,5,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,195,132,0.22,16,3.53,28.6,35,124,1001,25,1026,1270,1020,1059,5,7,4,18,40,0,0,23,805,7.13'' x 48.03'' x 8.0 mm,38.24,48.03,-,7.13,0.31,48.82,7.68,5.2,63.05,2261.94,50,40.16,41.69,"7"" x 48"" x 8 mm",38.24,1338.4,836215819898,10836215819895,-,836213720059,01V31-00705,02V28-00705,01V06-00705,01V56-00705,01V80-00705,02V06-00705,SQ7CT-00705,03Z70-00705,03ZSQ-00705,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP706Z,UV024,706,UV02400706,China,VV024,UV331,-,UV302,UV360,,Active,2014,"COREtec - Plus 7""","LVP CPlus 7""",,,,,"Resid Resilient LTD WTY, DF, WR, WP, PTP/10 YR LTD Comm",Alabaster Oak,High,Oak,Plank,Cathedral,,,,1220 mm x 181 mm x 8.0 mm,1220,-,181,8,,0.5,1.7,-,5,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,195,132,0.22,16,3.53,28.6,35,124,1001,25,1026,1270,1020,1059,5,7,4,18,40,0,0,23,805,7.13'' x 48.03'' x 8.0 mm,38.24,48.03,-,7.13,0.31,48.82,7.68,5.2,63.05,2261.94,50,40.16,41.69,"7"" x 48"" x 8 mm",38.24,1338.4,836216938734,10836216938731,-,836219968790,01V31-00706,02V28-00706,01V06-00706,01V56-00706,01V80-00706,02V06-00706,SQ7CT-00706,03Z70-00706,03ZSQ-00706,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP707Z,UV024,707,UV02400707,China,VV024,UV331,-,UV302,UV360,,Active,2014,"COREtec - Plus 7""","LVP CPlus 7""",,,,,"Resid Resilient LTD WTY, DF, WR, WP, PTP/10 YR LTD Comm",Blackstone Oak,High,Oak,Plank,Cathedral,,,,1220 mm x 181 mm x 8.0 mm,1220,-,181,8,,0.5,1.7,-,5,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,195,132,0.22,16,3.53,28.6,35,124,1001,25,1026,1270,1020,1059,5,7,4,18,40,0,0,23,805,7.13'' x 48.03'' x 8.0 mm,38.24,48.03,-,7.13,0.31,48.82,7.68,5.2,63.05,2261.94,50,40.16,41.69,"7"" x 48"" x 8 mm",38.24,1338.4,836217160523,10836217160520,-,836215704859,01V31-00707,02V28-00707,01V06-00707,01V56-00707,01V80-00707,02V06-00707,SQ7CT-00707,03Z70-00707,03ZSQ-00707,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP708Z,UV024,708,UV02400708,China,VV024,UV331,-,UV302,UV360,,Active,2014,"COREtec - Plus 7""","LVP CPlus 7""",,,,,"Resid Resilient LTD WTY, DF, WR, WP, PTP/10 YR LTD Comm",Hudson Valley Oak,High,Oak,Plank,Cathedral,,,,1220 mm x 181 mm x 8.0 mm,1220,-,181,8,,0.5,1.7,-,5,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,195,132,0.22,16,3.53,28.6,35,124,1001,25,1026,1270,1020,1059,5,7,4,18,40,0,0,23,805,7.13'' x 48.03'' x 8.0 mm,38.24,48.03,-,7.13,0.31,48.82,7.68,5.2,63.05,2261.94,50,40.16,41.69,"7"" x 48"" x 8 mm",38.24,1338.4,836219099838,10836219099835,-,-,01V31-00708,02V28-00708,01V06-00708,01V56-00708,01V80-00708,02V06-00708,SQ7CT-00708,03Z70-00708,03ZSQ-00708,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,-,UV024,714,UV02400714,China,VV024,UV331,-,UV302,UV360,,Active,02/2019,"COREtec - Plus 7""","LVP CPlus 7""",,,,,"Resid Resilient LTD WTY, DF, WR, WP, PTP/10 YR LTD Comm",Marsh Oak,Low,Oak,Plank,Cathedral,,,,1220 mm x 181 mm x 8.0 mm,1220,-,181,8,,0.5,1.7,-,5,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,195,132,0.22,16,3.53,28.6,35,124,1001,25,1026,1270,1020,1059,5,7,4,18,40,0,0,23,805,7.13'' x 48.03'' x 8.0 mm,38.24,48.03,-,7.13,0.31,48.82,7.68,5.2,63.05,2261.94,50,40.16,41.69,"7"" x 48"" x 8 mm",38.24,1338.4,836211211962,10836211211969,-,836211211962,01V31-00714,02V28-00714,01V06-00714,01V56-00714,01V80-00714,02V06-00714,SQ7CT-00714,03Z70-00714,03ZSQ-00714,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,-,UV024,715,UV02400715,China,VV024,UV331,-,UV302,UV360,,Active,02/2019,"COREtec - Plus 7""","LVP CPlus 7""",,,,,"Resid Resilient LTD WTY, DF, WR, WP, PTP/10 YR LTD Comm",Fidalgo Oak,Low,Oak,Plank,Cathedral,,,,1220 mm x 181 mm x 8.0 mm,1220,-,181,8,,0.5,1.7,-,5,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,195,132,0.22,16,3.53,28.6,35,124,1001,25,1026,1270,1020,1059,5,7,4,18,40,0,0,23,805,7.13'' x 48.03'' x 8.0 mm,38.24,48.03,-,7.13,0.31,48.82,7.68,5.2,63.05,2261.94,50,40.16,41.69,"7"" x 48"" x 8 mm",38.24,1338.4,836212028118,10836212028115,-,836212028118,01V31-00715,02V28-00715,01V06-00715,01V56-00715,01V80-00715,02V06-00715,SQ7CT-00715,03Z70-00715,03ZSQ-00715,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,-,UV024,716,UV02400716,China,VV024,UV331,-,UV302,UV360,,Active,02/2019,"COREtec - Plus 7""","LVP CPlus 7""",,,,,"Resid Resilient LTD WTY, DF, WR, WP, PTP/10 YR LTD Comm",Midway Oak,Low,Oak,Plank,Cathedral,,,,1220 mm x 181 mm x 8.0 mm,1220,-,181,8,,0.5,1.7,-,5,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,195,132,0.22,16,3.53,28.6,35,124,1001,25,1026,1270,1020,1059,5,7,4,18,40,0,0,23,805,7.13'' x 48.03'' x 8.0 mm,38.24,48.03,-,7.13,0.31,48.82,7.68,5.2,63.05,2261.94,50,40.16,41.69,"7"" x 48"" x 8 mm",38.24,1338.4,836215931712,10836215931719,-,836215931712,01V31-00716,02V28-00716,01V06-00716,01V56-00716,01V80-00716,02V06-00716,SQ7CT-00716,03Z70-00716,03ZSQ-00716,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,
WPC,UA,,UV824,105,UV82400105,Vietnam,VV024,,,,,,Active,,"COREtec - Plus 7""","LVP CPlus 7""",,,,,"Resid Resilient LTD WTY, DF, WR, WP, PTP/10 YR LTD Comm",Dune,,,Plank,Cathedral,,,,1220 mm x 181 mm x 8.0 mm,1220,,181,8,,0.5,1.7,-,5,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,195,132,0.22,16,3.53,28.6,35,124,1001,25,1026,1270,1020,1059,5,7,4,18,40,0,0,23,805,7.13'' x 48.03'' x 8.0 mm,38.24,48.03,-,7.13,0.31,48.82,7.68,5.2,63.05,,,,41.69,"7"" x 48"" x 8 mm",38.03,1331.05,836217976896,,,,,,,,,,SQ7CT-00105,,03ZSQ-00105,USC02,,,,,,,,,,,,,,,,,,,,,,,,,,,,052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV824,530,UV82400530,Vietnam,VV024,,,,,,Active,,"COREtec - Plus 7""","LVP CPlus 7""",,,,,"Resid Resilient LTD WTY, DF, WR, WP, PTP/10 YR LTD Comm",Cove,,Oak,Plank,Cathedral,,,,1220 mm x 181 mm x 8.0 mm,1220,-,181,8,,0.5,1.7,-,5,Micro,,,,4.8,WPC,900,Beige,1.5,Cork,,UV Acrylic,,,,Angle/Tap,,Gold,,,,,,16,3.53,28.6,35,,,,,,,,,,,18,40,18,630,24,840,"7.13"" x 48.03"" x 8.0mm",38.03,48.03,,7.13,0.31,48.82,7.68,5.2,63.05,2288.4,50,40.16,41.69,"7"" x 48"" x 8 mm",38.03,1331.05,836213743683,,,,01V31-00716,02V28-00716,01V06-00716,01V56-00716,01V80-00716,02V06-00716,SQ7CT-00530,03Z70-00716,03ZSQ-00530,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV824,703,UV82400703,Vietnam,VV024,,,,,,Active,,"COREtec - Plus 7""","LVP CPlus 7""",,,,,"Resid Resilient LTD WTY, DF, WR, WP, PTP/10 YR LTD Comm",Waterfront Oak,Moderate,Oak,Plank,Cathedral,,,,1220 mm x 181 mm x 8.0 mm,1220,-,181,8,,0.5,1.7,-,5,Micro,,,,4.8,WPC,900,Beige,1.5,Cork,,UV Acrylic,,,,Angle/Tap,,Gold,,,,,,16,3.53,28.6,35,,,,,,,,,,,18,40,18,630,24,840,"7.13"" x 48.03"" x 8.0mm",38.03,48.03,,7.13,0.31,48.82,7.68,5.2,63.05,2288.4,50,40.16,41.69,"7"" x 48"" x 8 mm",38.03,1331.05,836210012041,,,,01V31-00716,02V28-00716,01V06-00716,01V56-00716,01V80-00716,02V06-00716,SQ7CT-00703,03Z70-00716,03ZSQ-00703,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV824,704,UV82400704,Vietnam,VV024,,,,,,Active,,"COREtec - Plus 7""","LVP CPlus 7""",,,,,"Resid Resilient LTD WTY, DF, WR, WP, PTP/10 YR LTD Comm",Saginaw Oak,Low,Oak,Plank,Cathedral,,,,1220 mm x 181 mm x 8.0 mm,1220,-,181,8,,0.5,1.7,-,5,Micro,,,,4.8,WPC,900,Beige,1.5,Cork,,UV Acrylic,,,,Angle/Tap,,Gold,,,,,,16,3.53,28.6,35,,,,,,,,,,,18,40,18,630,24,840,"7.13"" x 48.03"" x 8.0mm",38.03,48.03,,7.13,0.31,48.82,7.68,5.2,63.05,2288.4,50,40.16,41.69,"7"" x 48"" x 8 mm",38.03,1331.05,836210012058,,,,01V31-00716,02V28-00716,01V06-00716,01V56-00716,01V80-00716,02V06-00716,SQ7CT-00704,03Z70-00716,03ZSQ-00704,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV824,706,UV82400706,Vietnam,VV024,,,,,,Active,,"COREtec - Plus 7""","LVP CPlus 7""",,,,,"Resid Resilient LTD WTY, DF, WR, WP, PTP/10 YR LTD Comm",Alabaster Oak,High,Oak,Plank,Cathedral,,,,1220 mm x 181 mm x 8.0 mm,1220,-,181,8,,0.5,1.7,-,5,Micro,,,,4.8,WPC,900,Beige,1.5,Cork,,UV Acrylic,,,,Angle/Tap,,Gold,,,,,,16,3.53,28.6,35,,,,,,,,,,,18,40,18,630,24,840,"7.13"" x 48.03"" x 8.0mm",38.03,48.03,,7.13,0.31,48.82,7.68,5.2,63.05,2288.4,50,40.16,41.69,"7"" x 48"" x 8 mm",38.03,1331.05,836210012072,,,,01V31-00716,02V28-00716,01V06-00716,01V56-00716,01V80-00716,02V06-00716,SQ7CT-00706,03Z70-00716,03ZSQ-00706,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV824,707,UV82400707,Vietnam,VV024,,,,,,Active,,"COREtec - Plus 7""","LVP CPlus 7""",,,,,"Resid Resilient LTD WTY, DF, WR, WP, PTP/10 YR LTD Comm",Blackstone Oak,High,Oak,Plank,Cathedral,,,,1220 mm x 181 mm x 8.0 mm,1220,-,181,8,,0.5,1.7,-,5,Micro,,,,4.8,WPC,900,Beige,1.5,Cork,,UV Acrylic,,,,Angle/Tap,,Gold,,,,,,16,3.53,28.6,35,,,,,,,,,,,18,40,18,630,24,840,"7.13"" x 48.03"" x 8.0mm",38.03,48.03,,7.13,0.31,48.82,7.68,5.2,63.05,2288.4,50,40.16,41.69,"7"" x 48"" x 8 mm",38.03,1331.05,836210012089,,,,01V31-00716,02V28-00716,01V06-00716,01V56-00716,01V80-00716,02V06-00716,SQ7CT-00707,03Z70-00716,03ZSQ-00707,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV824,708,UV82400708,Vietnam,VV024,,,,,,Active,,"COREtec - Plus 7""","LVP CPlus 7""",,,,,"Resid Resilient LTD WTY, DF, WR, WP, PTP/10 YR LTD Comm",Hudson Valley Oak,High,Oak,Plank,Cathedral,,,,1220 mm x 181 mm x 8.0 mm,1220,-,181,8,,0.5,1.7,-,5,Micro,,,,4.8,WPC,900,Beige,1.5,Cork,,UV Acrylic,,,,Angle/Tap,,Gold,,,,,,16,3.53,28.6,35,,,,,,,,,,,18,40,18,630,24,840,"7.13"" x 48.03"" x 8.0mm",38.03,48.03,,7.13,0.31,48.82,7.68,5.2,63.05,2288.4,50,40.16,41.69,"7"" x 48"" x 8 mm",38.03,1331.05,836210012096,,,,01V31-00716,02V28-00716,01V06-00716,01V56-00716,01V80-00716,02V06-00716,SQ7CT-00708,03Z70-00716,03ZSQ-00708,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
